,retained
866,1
855,1
780,1
7,0
523,0
243,1
347,1
194,1
659,1
217,0
512,1
712,1
470,1
515,0
76,1
526,1
824,0
692,1
558,1
186,1
15,1
777,1
355,1
556,1
289,1
28,1
732,1
817,1
691,1
234,1
738,1
697,1
715,1
725,1
12,1
970,1
923,1
591,1
276,1
612,1
85,1
210,0
530,1
761,1
953,1
683,1
172,1
203,1
461,1
97,1
932,0
570,1
769,1
71,1
401,1
854,1
157,1
759,1
878,1
11,1
201,1
644,1
859,1
727,0
320,1
565,1
254,1
474,1
690,1
400,1
5,1
993,1
235,1
967,0
865,1
689,1
248,1
423,1
812,1
971,1
994,0
631,1
767,1
791,0
395,0
162,1
368,1
807,1
212,1
484,1
729,0
389,1
680,1
536,1
337,1
266,1
976,1
842,0
206,0
627,1
462,1
544,0
981,1
850,1
987,0
595,1
575,1
205,1
830,1
362,1
653,1
280,1
836,1
279,0
800,1
915,1
956,1
728,1
527,1
319,1
643,1
916,0
914,1
534,1
284,0
675,1
711,0
861,0
446,1
849,1
939,1
78,1
636,1
107,1
405,1
551,1
965,1
340,1
473,1
540,1
870,1
504,1
502,1
307,1
867,1
912,1
762,1
242,0
432,1
397,1
190,1
464,1
550,1
195,1
388,1
710,1
950,1
905,1
651,1
407,1
792,1
876,1
873,1
344,1
77,1
332,1
350,1
972,1
524,1
346,0
520,1
268,1
120,1
53,1
580,1
750,1
898,1
590,1
75,1
73,1
396,1
990,1
851,1
782,1
545,1
766,1
602,0
966,1
887,1
136,1
252,1
51,1
617,1
938,1
208,1
678,1
797,1
858,1
435,1
376,1
918,1
574,0
60,0
997,1
438,1
265,1
132,1
50,1
126,1
394,1
525,1
664,1
634,1
860,0
733,1
110,1
258,1
163,0
39,1
88,1
660,1
218,0
979,1
430,0
310,1
146,1
356,1
746,1
123,1
995,1
669,1
114,1
621,1
366,1
773,1
717,1
372,0
619,1
349,1
986,1
641,1
758,1
149,1
214,0
735,1
148,0
600,1
441,1
93,1
179,1
