student_id,school_id,socioeconomic_status_index
867,1,1
856,3,5
781,28,1
8,18,1
524,24,1
244,42,4
348,46,1
195,37,4
660,39,4
218,30,3
513,2,1
713,30,3
471,25,3
516,44,1
77,20,3
527,21,1
825,6,2
693,37,5
559,44,3
187,12,4
16,9,1
778,29,5
356,8,3
557,45,4
290,46,1
29,6,4
733,28,1
818,4,3
692,25,5
235,44,2
739,22,1
698,8,4
716,22,1
726,37,5
13,34,4
971,3,2
924,27,4
592,24,3
277,44,3
613,2,4
86,13,1
211,16,1
531,39,4
762,2,1
954,39,3
684,43,1
173,44,4
204,7,1
462,1,4
98,35,1
933,16,1
571,47,1
770,21,4
72,45,5
402,37,3
855,34,4
158,2,5
760,31,1
879,11,2
12,38,5
202,39,2
645,14,4
860,42,3
728,37,2
321,41,3
566,6,2
255,14,2
475,36,5
691,37,3
401,40,3
6,22,1
994,28,5
236,27,3
968,23,2
866,4,5
690,35,4
249,41,5
424,26,1
813,12,3
972,45,3
995,10,2
632,10,5
768,3,2
792,33,2
396,9,4
163,5,3
369,34,2
808,2,1
213,14,3
485,41,5
730,45,1
390,31,4
681,19,3
537,42,2
338,6,2
267,23,1
977,31,2
843,5,1
207,7,3
628,42,4
463,2,1
545,24,3
982,29,1
851,44,2
988,33,1
596,6,5
576,47,3
206,29,2
831,18,4
363,9,2
654,15,2
281,29,1
837,46,3
280,33,1
801,42,1
916,35,3
957,41,1
729,19,2
528,37,4
320,36,2
644,39,3
917,28,2
915,47,4
535,10,1
285,7,1
676,22,2
712,32,1
862,29,4
447,44,1
850,14,1
940,19,2
79,1,2
637,26,3
108,24,4
406,10,3
552,28,3
966,9,2
341,18,2
474,14,3
541,5,4
871,15,3
505,16,5
503,2,1
308,12,3
868,44,1
913,26,3
763,9,4
243,47,3
433,18,3
398,14,2
191,4,2
465,39,1
551,27,1
196,44,2
389,24,1
711,12,4
951,37,4
906,10,3
652,36,1
408,35,3
793,7,3
877,31,2
874,37,4
345,22,3
78,43,1
333,26,2
351,27,4
973,46,2
525,11,3
347,33,2
521,3,5
269,4,1
121,42,2
54,10,3
581,16,2
751,44,3
899,2,5
591,38,5
76,21,2
74,27,2
397,41,1
991,4,5
852,11,1
783,2,4
546,47,3
767,7,4
603,23,1
967,47,2
888,24,2
137,33,4
253,22,2
52,18,2
618,22,2
939,8,1
209,7,3
679,45,2
798,30,4
859,9,4
436,44,2
377,11,2
919,42,3
575,14,4
61,46,1
998,6,5
439,38,4
266,36,4
133,17,2
51,47,2
127,15,1
395,28,4
526,21,1
665,15,3
635,38,4
861,32,1
734,42,5
111,2,5
259,16,1
164,32,1
40,11,1
89,21,2
661,20,3
219,45,1
980,7,2
431,5,1
311,7,5
147,25,2
357,15,3
747,19,3
124,16,2
996,17,4
670,34,1
115,45,4
622,9,2
367,7,4
774,12,1
718,14,4
373,23,1
620,3,5
350,45,3
987,43,1
642,40,1
759,40,2
150,42,5
215,28,3
736,5,1
149,45,2
601,44,2
442,21,1
94,28,4
180,42,2
