,retained
259,1
798,1
655,0
621,1
96,1
309,1
481,0
13,0
834,1
723,1
287,1
748,1
244,0
559,1
919,0
991,0
709,1
63,1
846,1
932,1
150,0
850,1
330,1
198,1
228,1
382,1
823,1
126,1
140,1
261,1
40,1
687,1
835,1
320,1
911,1
20,1
830,1
194,1
883,1
810,1
297,1
540,1
778,0
962,1
754,0
432,1
496,1
507,1
236,1
881,1
323,1
94,1
224,1
594,1
25,1
213,1
411,0
501,1
946,1
899,1
132,1
159,1
914,1
431,0
414,0
223,1
65,1
107,1
36,1
868,1
624,1
447,1
306,1
283,1
542,0
895,0
990,1
11,1
816,1
574,1
229,1
289,1
472,1
106,1
467,1
524,1
346,1
260,1
66,1
801,1
826,0
940,0
756,0
205,1
979,0
404,1
238,1
24,1
923,1
948,1
77,1
666,1
340,1
773,1
119,0
226,1
304,1
3,1
376,1
888,0
195,1
350,1
105,1
900,1
452,1
661,1
402,1
8,1
701,1
680,1
765,1
311,0
580,1
975,1
673,1
299,1
71,1
550,0
672,1
976,1
762,1
634,1
654,1
519,1
178,0
116,1
227,1
779,1
360,0
608,1
552,1
921,1
179,1
246,1
658,1
495,1
639,0
9,0
363,0
880,1
780,1
499,1
313,1
690,1
747,1
902,1
735,0
637,0
15,1
184,1
72,1
502,1
142,1
618,1
844,1
74,1
217,1
684,1
578,1
847,1
275,1
584,1
118,1
170,1
558,0
675,1
448,1
392,1
5,0
470,1
469,1
183,1
28,1
980,1
44,1
898,1
155,1
115,1
113,1
906,1
595,1
277,1
674,1
171,1
698,1
901,1
938,1
294,1
41,1
812,1
90,1
250,1
937,1
660,0
318,1
111,1
797,1
254,1
137,1
952,0
135,1
62,1
839,1
186,1
168,1
266,0
449,1
356,1
456,1
151,1
164,1
249,1
378,1
711,0
528,1
599,1
319,1
676,1
513,1
683,1
782,0
153,1
719,1
494,1
331,1
278,1
742,1
474,1
792,1
365,1
55,1
564,1
301,1
760,1
656,1
961,1
514,1
916,1
717,1
338,1
425,1
984,1
720,1
907,1
479,1
688,1
959,0
943,0
468,0
809,1
609,1
70,1
139,1
815,1
860,1
274,1
31,1
369,1
737,1
949,0
736,1
582,1
486,1
413,1
628,1
252,1
874,1
418,1
202,1
134,1
702,1
339,1
913,0
722,1
384,1
920,1
258,0
505,1
439,1
50,1
416,1
444,1
459,1
768,1
994,0
640,0
544,1
783,1
423,1
372,1
726,1
730,1
298,1
803,1
915,1
613,1
408,1
421,1
529,1
32,1
403,1
843,0
755,1
597,1
237,0
776,1
38,1
541,1
262,1
485,0
577,1
27,1
982,1
26,1
64,0
579,1
828,1
516,1
39,1
303,1
377,1
715,1
328,1
220,1
557,1
879,1
750,1
995,1
129,1
620,1
536,0
95,1
200,1
573,1
973,1
61,1
535,1
999,1
632,1
2,1
840,1
667,1
42,1
517,0
918,0
731,1
504,1
492,1
842,0
604,0
491,1
929,1
603,1
617,1
903,1
733,1
47,1
465,1
46,1
143,1
160,1
525,1
154,0
14,0
420,1
681,1
60,1
51,1
804,1
280,1
498,1
219,0
343,0
806,1
248,1
326,1
279,0
225,1
892,1
570,1
256,1
790,1
910,0
215,1
817,1
67,0
381,1
956,1
870,1
441,1
853,1
714,1
315,1
209,1
446,1
366,1
827,1
176,0
104,1
678,1
626,1
52,1
886,1
989,1
971,1
664,1
576,0
235,1
199,1
625,1
174,1
547,1
588,0
440,0
368,1
290,1
374,0
317,1
712,1
185,1
428,1
873,1
68,1
665,1
239,1
554,1
103,1
112,1
596,0
