student_id,school_id,socioeconomic_status_index
260,12,2
799,15,4
656,10,1
622,4,2
97,4,4
310,14,1
482,16,1
14,19,2
835,19,5
724,4,2
288,8,4
749,6,1
245,15,1
560,9,5
920,2,2
992,16,1
710,1,4
64,18,3
847,6,3
933,7,1
151,20,1
851,19,2
331,1,2
199,16,1
229,10,2
383,20,3
824,18,1
127,7,1
141,8,2
262,20,5
41,18,2
688,13,5
836,12,3
321,18,3
912,3,4
21,4,1
831,8,4
195,16,4
884,10,4
811,8,4
298,3,3
541,2,4
779,12,5
963,5,3
755,5,1
433,8,3
497,17,3
508,19,4
237,9,2
882,15,4
324,9,2
95,13,4
225,12,1
595,6,1
26,13,3
214,13,1
412,16,1
502,20,5
947,14,3
900,13,2
133,8,2
160,6,1
915,20,4
432,6,2
415,9,1
224,7,2
66,16,3
108,10,4
37,4,1
869,9,3
625,20,2
448,11,1
307,6,2
284,9,1
543,2,2
896,5,1
991,2,5
12,16,5
817,13,3
575,6,4
230,6,3
290,20,1
473,10,1
107,15,2
468,12,2
525,5,3
347,14,2
261,4,1
67,11,2
802,5,5
827,8,1
941,18,1
757,17,1
206,13,2
980,3,2
405,1,3
239,19,1
25,6,4
924,12,4
949,18,3
78,19,1
667,12,1
341,8,2
774,5,1
120,16,3
227,17,3
305,1,2
4,13,4
377,5,2
889,16,3
196,19,2
351,12,4
106,9,4
901,7,3
453,11,4
662,7,1
403,15,5
9,13,3
702,3,3
681,8,3
766,10,2
312,3,3
581,7,2
976,10,4
674,17,4
300,6,4
72,19,5
551,12,1
673,17,1
977,13,2
763,4,4
635,16,4
655,15,3
520,12,4
179,12,1
117,16,2
228,3,1
780,4,4
361,10,2
609,10,5
553,3,3
922,17,1
180,18,2
247,16,4
659,8,2
496,2,4
640,2,1
10,8,1
364,15,1
881,9,5
781,12,1
500,5,4
314,16,3
691,16,3
748,10,3
903,6,1
736,2,1
638,2,1
16,4,1
185,6,1
73,16,1
503,1,1
143,13,3
619,2,2
845,17,5
75,12,3
218,13,3
685,17,2
579,15,5
848,17,1
276,17,1
585,7,3
119,1,5
171,18,1
559,19,3
676,10,2
449,18,4
393,9,4
6,10,1
471,11,3
470,10,3
184,4,2
29,3,4
981,1,3
45,6,1
899,1,5
156,19,2
116,9,3
114,12,5
907,7,2
596,3,5
278,7,5
675,20,2
172,13,3
699,13,4
902,20,5
939,4,1
295,14,5
42,11,2
813,5,3
91,11,3
251,2,1
938,1,2
661,9,3
319,14,2
112,14,3
798,13,4
255,6,2
138,15,3
953,4,2
136,8,2
63,19,1
840,12,2
187,5,4
169,8,2
267,10,1
450,9,3
357,7,3
457,4,2
152,13,5
165,2,2
250,7,1
379,9,2
712,14,1
529,6,4
600,15,1
320,16,2
677,17,4
514,8,2
684,19,1
783,1,4
154,4,5
720,11,1
495,7,2
332,1,4
279,14,3
743,7,2
475,15,5
793,3,3
366,18,4
56,12,1
565,9,4
302,19,1
761,4,1
657,4,5
962,5,1
515,2,2
917,12,2
718,6,4
339,14,3
426,6,2
985,5,2
721,12,1
908,14,4
480,9,1
689,5,2
960,17,1
944,14,2
469,13,1
810,2,2
610,4,4
71,10,4
140,7,4
816,15,5
861,14,1
275,19,3
32,17,4
370,6,4
738,20,1
950,7,1
737,7,1
583,10,1
487,6,5
414,2,4
629,13,1
253,10,2
875,1,4
419,5,2
203,10,2
135,6,1
703,16,2
340,10,2
914,18,1
723,5,5
385,1,1
921,15,3
259,7,1
506,3,5
440,4,3
51,20,2
417,18,1
445,3,2
460,18,4
769,4,3
995,5,2
