,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
203,-1.2599064949948464,0.6691027096917547,0.9920317455237933,0.09947428202170919,-1.2078512899612566,-0.7972796394184827,-0.8149608300648491,0.5968573514759201,-0.4551185044947817,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,-1.1203310048245632,-0.42336767565609557,-0.5783766704784492,1.2078512899612566,-0.12922950905170177,-0.577181154618949,-0.4305087799082756,0.6454840458464697,-0.55246057368553,0.6043398120932815,0.7995659192705576,-0.396563856543984,-0.25648674725481535,-0.7443277831502371,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
796,0.3446913995740618,-0.7365752518455452,0.9920317455237933,0.09947428202170919,1.0778218827997421,-0.2059411517241128,-0.8149608300648491,0.5968573514759201,2.209070534132582,-1.285127710435928,-0.4277444326750994,0.9421167085968966,-0.431153696490451,-1.1203310048245632,-0.2547026272739715,-0.5783766704784492,-1.0778218827997421,-1.7884414098779486,-0.12159174999076611,-1.1656300205814003,-0.4279373164259298,0.1914270928569252,-0.8456240986293505,0.11018669322846389,-0.2812300159971403,-1.068153668947269,-0.3010754785296518,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,1.0,1.0,0.0,1.0
234,1.5927119842387683,0.6691027096917547,0.9920317455237933,-0.8103514681768509,-0.445960232374257,-0.23567407925149322,-0.8149608300648491,0.5968573514759201,0.01997182292822739,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-1.386442536572691,1.3473584331150033,0.07765576652946571,-0.5783766704784492,0.445960232374257,-0.34738599982392615,-0.8049758569330404,-1.900751261254525,-0.4279373164259298,-0.55246057368553,0.3231290700358174,0.6677281859212194,-0.06327952766894394,-0.41882013159330606,-0.9144579335316155,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
190,-1.4381951499469472,1.3719416904604045,-1.0080322575483704,1.9191257824188295,-0.445960232374257,-0.5285848964113027,0.4855085796131015,0.5968573514759201,0.11004038961619463,-1.285127710435928,-0.4277444326750994,2.4781765595700977,3.151179453817949,-1.1203310048245632,1.0939711485841817,-0.5783766704784492,0.445960232374257,-0.8245888034974954,3.6749866219107585,0.8763734257328352,1.718905408118869,0.1914270928569252,0.7849259676609066,-0.319010462287567,-0.32034125316466194,-1.068153668947269,1.041674211738609,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
272,0.8795573644303645,-0.033736271076895225,-1.0080322575483704,0.5543871571209893,-1.2078512899612566,1.8562601866166308,-0.8149608300648491,0.5968573514759201,-0.703237446788914,-0.5615197653706532,-0.4277444326750994,2.4781765595700977,1.957068403715149,0.11351371414522002,1.4800145847444912,-0.5783766704784492,1.2078512899612566,-0.015295895545803028,2.536013110340301,0.059572047207140884,1.0032911666039361,-0.55246057368553,1.469205225298549,1.8271651950698873,2.514405482888235,-0.25648674725481535,4.274441495987749,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
925,1.5927119842387683,-1.439414232614195,0.9920317455237933,1.0093000322202692,0.31593082521274257,-0.29546061073919705,1.7859779892910521,0.5968573514759201,-0.7789641280248353,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,0.11351371414522002,-0.3150996381378972,-0.5783766704784492,-0.31593082521274257,0.4553212648917805,-0.72904428949501,-1.4106704341391085,0.6454840458464697,0.9353147593993804,-0.3641999950614423,-1.4513617176345612,-0.38543613300536955,-0.09415336291632463,-0.7916870643271509,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
197,-0.9033291850906445,1.3719416904604045,0.9920317455237933,-0.35543859307757086,0.31593082521274257,0.17856487705940838,0.4855085796131015,-1.6754422099806283,-1.0069496597653986,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,2.5812031520847865,0.6936709470713429,-0.5783766704784492,-0.31593082521274257,0.5600098276355061,-0.425318019742888,0.5496528743225574,-0.4279373164259298,-1.2963482402279851,0.09416867168377185,-0.3944853226472959,-0.07342868222903841,-0.09415336291632463,0.023099752425364613,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
533,0.1664027446219609,-0.7365752518455452,0.9920317455237933,0.09947428202170919,1.0778218827997421,-1.1588237318722536,1.7859779892910521,0.5968573514759201,0.6119652299078013,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,0.11351371414522002,-1.383845537769958,1.7289770681323857,-1.0778218827997421,-0.6192231574597783,-0.6531127220569795,-0.9205896070236921,-0.4279373164259298,2.4230900924842906,-1.358687958775017,-2.135027153200296,-1.0339718690453377,-0.7434869002702875,-0.9345626548805682,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
821,-0.9033291850906445,-1.439414232614195,-1.0080322575483704,1.0093000322202692,-1.2078512899612566,0.35555989116996245,-0.8149608300648491,0.5968573514759201,-0.7950671647222085,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,0.11351371414522002,0.7732852637833648,-0.5783766704784492,1.2078512899612566,0.8985598736965947,-0.425318019742888,0.5496528743225574,1.3610982873614026,-0.55246057368553,1.148079112633884,1.2460099692608024,0.8681168141217774,1.3668470961300918,0.13459178009956865,1.4803679818552302,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
204,1.0578460193824655,-0.033736271076895225,-1.0080322575483704,0.5543871571209893,1.8397129403867416,-1.092043447327026,1.7859779892910521,0.5968573514759201,1.159630202786346,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,1.240601773653469,-1.1203310048245632,-1.5702069893338804,-0.5783766704784492,-1.8397129403867416,-0.8707051635240054,0.9414501941416606,0.5496528743225574,-0.4279373164259298,0.9353147593993804,-1.952235025769432,-2.4584889541016537,-1.0995831651992565,-0.9058202846087783,-0.5047717393807692,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
