,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
296,0.5016521150997708,1.341046548496413,0.9920317455237933,-0.3282749189294431,1.066882251376372,1.176632392963277,1.7625324555999826,0.5948030041269222,1.55718265300036,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,1.339870227118764,0.5845802567079975,1.735135495333369,-1.066882251376372,-1.4750758873844039,-0.5162454477466799,0.03484942125288459,-0.772385691415102,2.5553513849748124,-0.4772090834515955,-1.2257389524103202,0.003181264116739696,-1.0487576405511396,0.3310041799787583,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
805,-0.33409706696265007,-0.07058139728928463,0.9920317455237933,-1.248671887890499,-1.214947658886781,-1.2283153335894956,-0.8117603227836337,0.5948030041269222,-0.7574603187670904,1.6522749416820135,-0.4211817120161935,-0.603040722148661,0.014106496432491771,0.12180638428352394,1.5245240455685993,-0.5763238678993605,1.214947658886781,1.3395921723263178,-0.3685216454536582,1.0242651666029252,-0.4073640981187399,-0.4450612001228146,1.5068062338225754,0.6532090046342754,-0.862229194987058,2.2286099861711715,-0.8273015204643186,-0.6546536707079772,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
822,-0.33409706696265007,0.6352325756035642,-1.0080322575483704,0.5921220500316128,-1.214947658886781,-0.9884855998621781,-0.8117603227836337,0.5948030041269222,-0.964430156257435,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.48432304418222055,-1.0962574585517157,1.5245240455685993,-0.5763238678993605,1.214947658886781,0.5624164229797985,0.44395926715796136,-0.21250451508462556,1.0527222750667082,-0.4450612001228146,1.5068062338225754,0.12804369597581833,-0.597150981771431,0.5899261728100159,-0.5480523702194915,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
19,-0.638005860439894,0.6352325756035642,-1.0080322575483704,1.5125190189926687,-0.4543376887990633,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,1.5216766200077463,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,0.48432304418222055,-1.0962574585517157,-0.37422471934560886,1.735135495333369,0.4543376887990633,-1.4586758558698878,-0.22079784316063644,2.013680911952966,1.4177438683630703,1.0551450924259989,0.12550405648783386,0.12804369597581833,-0.2823828119601915,-1.0487576405511396,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
418,-1.017891852286449,-0.07058139728928463,0.9920317455237933,0.5921220500316128,-0.4543376887990633,-1.116621894017194,-0.8117603227836337,0.5948030041269222,-1.0789443106413117,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,0.5419983891541065,1.735135495333369,0.4543376887990633,1.0516968101113056,-0.6639692500397016,-0.954566324097156,0.6877006817703463,-0.4450612001228146,0.5415714198092118,0.12804369597581833,-0.8294150051762351,0.917662935482247,-0.9142895451264091,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
38,-1.2458234473943819,-0.07058139728928463,0.9920317455237933,0.13192356555108486,0.30627228128865436,-0.2011018790383768,1.7625324555999826,0.5948030041269222,-0.761288097990808,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,1.279178430843499,-0.5763238678993605,-0.30627228128865436,0.9049732406454112,-0.5162454477466799,0.03484942125288459,-0.04234250482237788,1.0551450924259989,0.3572745769745736,0.12804369597581833,-0.2823828119601915,0.4260577914739004,-0.3143448973686646,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
521,1.7932644873780574,1.341046548496413,0.9920317455237933,1.0523205345121407,-0.4543376887990633,-1.0705551847822845,-0.8117603227836337,0.5948030041269222,-0.5300037114892182,0.9237586534624309,-0.4211817120161935,0.8945769653066228,1.1896478658068137,-1.0962574585517157,-0.7533418659893938,-0.5763238678993605,0.4543376887990633,0.7981443186920444,0.8871306740370266,0.5295572939279048,1.0527222750667082,-0.4450612001228146,-0.04665736372813788,0.3637820917377244,-0.7886818374144842,0.917662935482247,-0.48423394363064154,-0.6546536707079772,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
116,1.1094697020542588,1.341046548496413,0.9920317455237933,1.5125190189926687,-0.4543376887990633,0.7342578294702762,0.47538606640817443,0.5948030041269222,-0.5133456727801221,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.014106496432491771,0.12180638428352394,-0.3139626024566171,-0.5763238678993605,0.4543376887990633,0.3540631060582453,-0.3685216454536582,1.0242651666029252,1.4177438683630703,0.3050419461515921,0.15286977107150532,0.1788595623688774,0.8071723598814389,0.2621894101377848,0.5651301810607244,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
382,1.7932644873780574,-0.07058139728928463,-1.0080322575483704,-0.3282749189294431,0.30627228128865436,-1.016671600854268,-0.8117603227836337,-1.6812288994199742,0.24651388528157703,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.24921477030735617,0.12180638428352394,-0.9419761039516218,-0.5763238678993605,-0.30627228128865436,0.003088366035597439,0.2962354648649396,-0.4598584514221357,-0.4073640981187399,-0.4450612001228146,-0.6513770300939181,0.034684117377945106,-0.853769332810869,-0.06554735253444628,-0.625452791266968,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
613,0.2737205199918378,0.6352325756035642,-1.0080322575483704,0.5921220500316128,-1.214947658886781,0.1560338369572879,1.7625324555999826,-1.6812288994199742,0.30812584543441424,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,1.5245240455685993,-0.5763238678993605,1.214947658886781,-0.02536984241556477,-0.5162454477466799,0.03484942125288459,1.0527222750667082,-0.4450612001228146,1.5068062338225754,-0.5664821681661232,0.6678596680240034,0.5899261728100159,-0.18621540364241923,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
